,MentionSourceName,SourceCountry
7446,readingchronicle.co.uk,GBR
7447,longfordleader.ie,IRL
7448,artlink.co.za,ZAF
7449,raialyoum.com,USA
7450,cranestodaymagazine.com,USA
7451,careappointments.co.uk,GBR
7452,rushlane.com,SGP
7453,prw.com,USA
7454,newsbomb.gr,GRC
7455,amna.gr,GRC
7456,louthleader.co.uk,GBR
7457,amin.org,USA
7458,wrbl.com,USA
7459,nationalist.ie,IRL
7460,csnews.com,USA
7461,strategicsourceror.com,USA
7462,thetrumpet.com,USA
7463,raise.com,USA
7464,lakepowellchronicle.com,USA
7465,marilynstowe.co.uk,GBR
7466,romfordrecorder.co.uk,GBR
7467,kenya-today.com,USA
7468,sea-globe.com,GBR
7469,ironcountytoday.com,USA
7470,catholic.org,USA
7471,stockmarketwire.com,GBR
7472,thecropsite.com,USA
7473,thepoultrysite.com,USA
7474,justhere.qa,QAT
7475,nation.sc,SYC
7476,businessofcinema.com,
7477,ariananews.af,AFG
7478,teenentrepreneur.co.za,ZAF
7479,tolonews.com,USA
7480,kippreport.com,USA
7481,irelandwaforum.org,USA
7482,beyondawakeningseries.com,USA
7483,cultmontreal.com,USA
7484,investorideas.com,USA
7485,kiva.org,USA
7486,journalism.co.uk,GBR
7487,thecarillon.com,USA
7488,ukiahdailyjournal.com,USA
7489,thesleaze.co.uk,GBR
7490,rtvslo.si,SVN
7491,constructionweekonline.com,USA
7492,thenewdawnliberia.com,USA
7493,mekongmigration.org,HKG
7494,demingheadlight.com,USA
7495,pntonline.com,USA
7496,egyptianstreets.com,USA
7497,greentechlead.com,USA
7498,uswitch.com,IRL
7499,ellontimes.co.uk,GBR
7500,inverurieherald.co.uk,GBR
7501,ardrossanherald.com,GBR
7502,gbtribune.com,USA
7503,fifetoday.co.uk,GBR
7504,freedomnewspaper.com,USA
7505,energynext.in,IND
7506,mlbtraderumors.com,USA
7507,democraticaudit.com,USA
7508,lansingcitypulse.com,USA
7509,hungarytoday.hu,HUN
7510,blogstar.org.uk,GBR
7511,daoudkuttab.com,DEU
7512,tokyoreporter.com,USA
7513,cfact.org,USA
7514,witf.org,USA
7515,kabar.kg,KGZ
7516,networknorwich.co.uk,GBR
7517,thenewage.co.za,ZAF
7518,packagingnews.co.uk,GBR
7519,bnn-news.com,DEU
7520,suitcaseorchestra.com,USA
7521,artlyst.com,USA
7522,msf.ie,IRL
7523,mrtv.gov.mm,MMR
7524,alientimes.org,CAN
7525,independentskies.com,USA
7526,romania-insider.com,USA
7527,actmedia.eu,ROU
7528,israelidiamond.co.il,ISR
7529,thenews.pl,POL
7530,unmissions.org,ITA
7531,oxfam.org.uk,GBR
7532,satnews.com,USA
7533,theworldfolio.com,ESP
7534,businessincameroon.com,FRA
7535,hoteliermiddleeast.com,USA
7536,getrealphilippines.com,AUS
7537,mdp.org.mv,MDV
7538,thebusinessfarmer.com,USA
7539,diamondbackonline.com,USA
7540,talkers.com,USA
7541,lahainanews.com,USA
7542,energy-business-review.com,USA
7543,legalera.in,IND
7544,khns.org,USA
7545,pacificnewscenter.com,MNP
7546,thepeoplesvoice.org,USA
7547,everyangle.com,NLD
7548,showme.co.za,ZAF
7549,blacknews.com,USA
7550,dubaicityguide.com,USA
7551,times.am,ARM
7552,en.a1plus.am,ARM
7553,arminfo.am,ARM
7554,arminfo.info,DEU
7555,armenianweekly.com,USA
7556,foreignminister.gov.au,AUS
7557,atwonline.com,USA
7558,sipri.org,SWE
7559,list.co.uk,GBR
7560,offthepost.info,USA
7561,ceskenoviny.cz,CZE
7562,container-mag.com,DEU
7563,anba.com.br,BRA
7564,willamettelive.com,USA
7565,deltadiscovery.com,USA
7566,libcom.org,FRA
7567,insideinto.com,
7568,gobankingrates.com,USA
7569,theenergycollective.com,USA
7570,africanbrains.net,GBR
7571,ciol.com,USA
7572,defense-update.com,USA
7573,theolivepress.es,ESP
7574,fundsforngos.org,USA
7575,oilandgasinvestor.com,USA
7576,hostreview.com,USA
7577,appliedradiationoncology.com,USA
7578,portfolio.hu,HUN
7579,sangrechronicle.com,USA
7580,memphisdailynews.com,USA
7581,omgnaija.com,USA
7582,wellnessindia.com,IND
7583,nextopia.com,USA
7584,statenews.com,USA
7585,indianpropertyoption.com,DEU
7586,utahbecky.com,USA
7587,hortweek.com,GBR
7588,nj1015.com,GBR
7589,ai-cio.com,USA
7590,runwaygirlnetwork.com,USA
7591,goodchocolateblog.com,USA
7592,decaturdaily.com,USA
7593,vcpost.com,USA
7594,indiantelevision.com,IND
7595,thea100.org,USA
7596,channelbuzz.ca,CAN
7597,ncr-iran.org,USA
7598,petroleumworld.com,CAN
7599,panda.org,GBR
7600,geopoliticalmonitor.com,USA
7601,karennews.org,SGP
7602,mauitime.com,USA
7603,complex.com,DEU
7604,chrisjonesgaming.net,USA
7605,wantchinatimes.com,
7606,travelmole.com,USA
7607,manx.net,IMN
7608,abc23.com,USA
7609,manaslucircuittrek.com,USA
7610,new-normal.com,USA
7611,sana.sy,SYR
7612,stornowaygazette.co.uk,GBR
7613,largsandmillportnews.com,GBR
7614,onlyoswego.com,USA
7615,bnionline.net,USA
7616,readingonarainyday.com,USA
7617,pasthorizonspr.com,GBR
7618,undispatch.com,USA
7619,autonews.com,USA
7620,cnafinance.com,USA
7621,mediaforfreedom.com,USA
7622,thecollegianur.com,USA
7623,snhu.edu,USA
7624,westphillylocal.com,USA
7625,nwmissourinews.com,USA
7626,the-daily-record.com,USA
7627,royston-crow.co.uk,GBR
7628,hsp.org,USA
7629,camer.be,BEL
7630,canyon-news.com,USA
7631,anti-semitism.net,USA
7632,thelcbridge.com,USA
7633,frontlinedesk.com,DEU
7634,armscontrollaw.com,USA
7635,thesheepsite.com,USA
7636,baltictimes.com,USA
7637,2merkato.com,GBR
7638,biotech-now.org,USA
7639,wakeupfromyourslumber.com,USA
7640,ijn.com,USA
7641,legitgov.org,USA
7642,rudebaguette.com,USA
7643,cyprus.gov.cy,CYP
7644,mearnsleader.co.uk,GBR
7645,irvinetimes.com,GBR
7646,oceansidestar.com,USA
7647,midlandsradio.fm,FSM
7648,q102.ie,IRL
7649,oecdobserver.org,USA
7650,windsorexpress.co.uk,GBR
7651,london24.com,IRL
7652,rthk.hk,HKG
7653,pescanik.net,CAN
7654,rwandaeye.com,USA
7655,europa-nu.nl,NLD
7656,pharmaceutical-journal.com,IRL
7657,hkgrp.com,USA
7658,bagnewsnotes.com,USA
7659,intergameonline.com,GBR
7660,muscatdaily.com,USA
7661,groundviews.org,USA
7662,theafricareport.com,USA
7663,dutchnews.nl,NLD
7664,matangitonga.to,TON
7665,kacu.org,USA
7666,thudderwicks.com,USA
7667,ig.com,GBR
7668,theecologist.org,GBR
7669,hartfordbusiness.com,USA
7670,attackofthefanboy.com,USA
7671,theportugalnews.com,PRT
7672,dovjacobs.com,USA
7673,haitiantimes.com,USA
7674,repeatingislands.com,USA
7675,politics.hu,HUN
7676,bisnis.com,IDN
7677,prmaximus.de,DEU
7678,afloat.ie,IRL
7679,theparliamentmagazine.eu,IRL
7680,2paragraphs.com,USA
7681,icelandreview.com,USA
7682,alternativenews.org,USA
7683,evesun.com,USA
7684,theforumnewsgroup.com,USA
7685,nationalmortgagenews.com,USA
7686,khovar.tj,TJK
7687,thecommunityvoice.org,USA
7688,yourstephenvilletx.com,USA
7689,brownwoodtx.com,USA
7690,redbull.com,AUT
7691,voiceofdetroit.net,USA
7692,chronicle-tribune.com,USA
7693,anc.org.za,ZAF
7694,bainbridgereview.com,USA
7695,city-countyobserver.com,USA
7696,nationalrighttolifenews.org,USA
7697,politickernj.com,USA
7698,getbucks.co.uk,GBR
7699,lloydslist.com,USA
7700,saatchiart.com,USA
7701,theartnewspaper.com,USA
7702,blackholezoo.com,USA
7703,redpepper.co.ug,UGA
7704,oilbarrel.com,NLD
7705,v3.co.uk,GBR
7706,gas2.org,USA
7707,apple.com,USA
7708,1230foxsports.com,USA
7709,phonesreview.co.uk,GBR
7710,htxt.co.za,ZAF
7711,theroot.com,USA
7712,wbkvam.com,USA
7713,thepowerreport.com,USA
7714,projectorpoint.co.uk,GBR
7715,cwi.nl,NLD
7716,trak.in,IND
7717,theweek.co.om,OMN
7718,worldfinance.com,GBR
7719,plataformafutbol.com,CHN
7720,railwaygazette.com,DEU
7721,theglobalist.com,USA
7722,hockessincommunitynews.com,USA
7723,blackseagrain.net,UKR
7724,broadbandtvnews.com,USA
7725,pinkvilla.com,USA
7726,aquila-style.com,SGP
7727,computerworld.com.sg,SGP
7728,sgblogs.com,USA
7729,oxfamamerica.org,USA
7730,garoweonline.com,SGP
7731,newstimeafrica.com,
7732,ozarkcountytimes.com,USA
7733,helena-arkansas.com,USA
7734,oregonbusiness.com,USA
7735,4flush.com,USA
7736,700wlw.com,USA
7737,jam.canoe.ca,CAN
7738,fanbolt.com,USA
7739,olympic.org,
7740,flatheadnewsgroup.com,USA
7741,areadevelopment.com,USA
7742,utahbusiness.com,USA
7743,azmarijuana.com,USA
7744,bollywoodhungama.com,IND
7745,rockfordsquire.com,USA
7746,fa-mag.com,USA
7747,oup.com,NLD
7748,sabanews.net,USA
7749,wdet.org,USA
7750,themedialine.org,USA
7751,cgiar.org,FRA
7752,kennwaforsblog.com,
7753,kompasiana.com,SGP
7754,africultures.com,FRA
7755,todayinkansas.com,USA
7756,southernpoliticalreport.com,USA
7757,chpbrussels.org,USA
7758,worldnomads.com,USA
7759,tfd.com,USA
7760,98fm.com,USA
7761,faceofmalawi.com,USA
7762,martinezgazette.com,USA
7763,titusvilleherald.com,USA
7764,roadsafety.co.za,ZAF
7765,peoplesreview.com.np,NPL
7766,itwebafrica.com,ZAF
7767,theroar.com.au,AUS
7768,auto123.com,CAN
7769,svenssonprize.com,
7770,formulapassion.it,ITA
7771,bridgemi.com,USA
7772,3blmedia.com,USA
7773,travelagentcentral.com,USA
7774,earthtimes.org,USA
7775,businessdayonline.com,USA
7776,citywireglobal.com,GBR
7777,bradfordtimes.ca,CAN
7778,blackagendareport.com,USA
7779,highlandnews.net,USA
7780,motoroids.com,
7781,amnestyusa.org,USA
7782,amnesty.org,IRL
7783,bangalore.citizenmatters.in,IND
7784,stat.fi,FIN
7785,theirishworld.com,GBR
7786,vlada.mk,MKD
7787,forexnews.com,USA
7788,96fm.ie,IRL
7789,prnewschannel.com,USA
7790,topspeed.com,DEU
7791,latintimes.com,USA
7792,legalbusiness.co.uk,GBR
7793,barrheadnews.com,GBR
7794,prmac.com,USA
7795,fibre2fashion.com,IND
7796,the.me,MNE
7797,apllc-connect.com,USA
7798,wgso.com,USA
7799,bordertelegraph.com,GBR
7800,pinoyweekly.org,USA
7801,haber3.com,TUR
7802,haberler.com,NLD
7803,internetajans.com,
7804,franchiseherald.com,USA
7805,gtreview.com,
7806,thelocal.ch,CHE
7807,forestecosyst.com,USA
7808,rnli.org,IRL
7809,seatrade-global.com,IRL
7810,hoganstand.com,USA
7811,hra-news.org,USA
7812,lrt.lt,LTU
7813,noble-caledonia.co.uk,GBR
7814,blog.sme.sk,SVK
7815,msf.org.uk,GBR
7816,msf.org,IRL
7817,techzim.co.zw,ZWE
7818,capecodonline.com,USA
7819,sacommercialpropnews.co.za,ZAF
7820,shinyshiny.tv,TUV
7821,shavathon.org.za,ZAF
7822,off-road.com,USA
7823,bulliondesk.com,USA
7824,solarserver.com,DEU
7825,propertyweek.com,IRL
7826,thediplomat.ro,ROU
7827,fishupdate.com,USA
7828,gannsdeen.com,USA
7829,thebostonpilot.com,ISL
7830,catholicregister.org,USA
7831,catholicphilly.com,USA
7832,wfirnews.com,USA
7833,ajans34.com,
7834,tanum.no,NOR
7835,thesouthernreporter.co.uk,GBR
7836,lemag.ma,MAR
7837,ennaharonline.com,FRA
7838,ouraynews.com,USA
7839,taiwannews.com.tw,TWN
7840,etaiwannews.com,TWN
7841,midhurstandpetworth.co.uk,GBR
7842,yourindustrynews.com,GBR
7843,thefishsite.com,USA
7844,citywire.pt,PRT
7845,onlinesocialmedia.net,GBR
7846,travolution.co.uk,GBR
7847,hexus.net,GBR
7848,southwalesguardian.co.uk,GBR
7849,buxtonadvertiser.co.uk,GBR
7850,dnews.com,USA
7851,shroomery.org,USA
7852,modernreaders.com,USA
7853,mtu.edu,USA
7854,fonearena.com,NLD
7855,cubesa.co.za,ZAF
7856,northern-scot.co.uk,GBR
7857,forfardispatch.co.uk,GBR
7858,finweek.com,ZAF
7859,thepioneer.com.pk,PAK
7860,logistics-business-review.com,GBR
7861,gpupdate.net,NLD
7862,blackcountrybugle.co.uk,GBR
7863,army-technology.com,USA
7864,theperspective.org,USA
7865,healthitoutcomes.com,USA
7866,sgwm.com,USA
7867,ruptly.tv,TUV
7868,liberoquotidiano.it,ITA
7869,businesscornwall.co.uk,GBR
7870,nowrunning.com,USA
7871,thanhniennews.com,VNM
7872,west-info.eu,USA
7873,enterpriseinnovation.net,USA
7874,wam.ae,ARE
7875,spendmatters.com,USA
7876,placenorthwest.co.uk,GBR
7877,whatsonstage.com,USA
7878,preciseleads.com,USA
7879,earthlingorgeous.com,USA
7880,eprop.co.za,ZAF
7881,koimoi.com,USA
7882,bc.edu,USA
7883,rew-online.com,USA
7884,housepricecrash.co.uk,GBR
7885,1prime.biz,RUS
7886,njbiz.com,USA
7887,capecod.com,USA
7888,financierworldwide.com,USA
7889,communicorp.ie,IRL
7890,accuweather.com,
7891,formula1.com,FRA
7892,firstcomicsnews.com,USA
7893,itechpost.com,USA
7894,en.president.az,AZE
7895,tankterminals.com,NLD
7896,inspiringimpact.org,
7897,photonicsonline.com,USA
7898,marketsemerging.com,
7899,lgcplus.com,GBR
7900,seashipnews.com,USA
7901,bollywooddhamaka.in,IND
7902,tipperarystar.ie,IRL
7903,thepinetree.net,USA
7904,heritage.com,GBR
7905,justjaredjr.com,USA
7906,sverigesradio.se,SWE
7907,harpers.co.uk,GBR
7908,ntv.co.ug,UGA
7909,thecollegefix.com,USA
7910,decodedscience.com,USA
7911,resilience.org,USA
7912,mpbonline.org,USA
7913,sfsignal.com,USA
7914,lejournalinternational.fr,FRA
7915,apk-inform.com,USA
7916,wydaily.com,USA
7917,xbitlabs.com,DEU
7918,yekaterinburgnews.com,USA
7919,gossipcop.com,USA
7920,plos.org,USA
7921,realbusiness.co.uk,GBR
7922,minttwist.com,GBR
7923,ushispanics.com,USA
7924,rwdmag.com,GBR
7925,stopfundamentalism.com,USA
7926,record-bee.com,USA
7927,pontefractandcastlefordexpress.co.uk,GBR
7928,hemsworthandsouthelmsallexpress.co.uk,GBR
7929,massey.ac.nz,NZL
7930,eu2015.lv,LVA
7931,rtn.asia,USA
7932,disrupt-africa.com,USA
7933,workplacechoice.org,USA
7934,bellingcat.com,USA
7935,marketingmagazine.co.uk,GBR
7936,porttechnology.org,IRL
7937,freedom2livelifewell.com,USA
7938,retailsolutionsonline.com,USA
7939,letagemagazine.com,USA
7940,upworthy.com,USA
7941,realsceptic.com,NLD
7942,wantedinrome.com,USA
7943,radio.cz,CZE
7944,saps.gov.za,ZAF
7945,thedistrictpost.co.uk,GBR
7946,insiderzim.com,CAN
7947,christianmessenger.in,IND
7948,adb.org,PHL
7949,autoexpress.co.uk,GBR
7950,publictechnology.net,IRL
7951,wncw.org,USA
7952,colombiareports.co,COL
7953,sedalianewsjournal.com,GBR
7954,afghanembassy.in,IND
7955,africom.mil,
7956,newsbytes.ph,PHL
7957,wearegreenbay.com,USA
7958,mareeg.com,USA
7959,finanztreff.de,DEU
7960,globallegalpost.com,GBR
7961,presszoom.com,USA
7962,chemicals-technology.com,USA
7963,kilkennypeople.ie,IRL
7964,circlevilleherald.com,USA
7965,geosteam.co.ke,KEN
7966,southeastagnet.com,USA
7967,ellentordesillas.com,USA
7968,verafiles.org,USA
7969,musicweek.com,USA
7970,cosmopolitan.co.uk,GBR
7971,1derrick.com,SGP
7972,climatescienceandpolicy.eu,
7973,princearthurherald.com,USA
7974,australiantimes.co.uk,GBR
7975,artemis.bm,BMU
7976,awoko.org,USA
7977,bioprepwatch.com,USA
7978,cineuropa.org,FRA
7979,empr.com,USA
7980,brentwoodweeklynews.co.uk,GBR
7981,angelusnews.com,USA
7982,gamingtoday.com,USA
7983,worldtribune.com,USA
7984,ageofautism.com,
7985,dfwatch.net,NLD
7986,kerkuk.net,TUR
7987,ifreepress.com,USA
7988,insidecounsel.com,USA
7989,truebluetribune.com,USA
7990,ec.europa.eu,LUX
7991,theglobaldispatch.com,USA
7992,allaccess.com,USA
7993,digit.in,IND
7994,newbernsj.com,USA
7995,yourminingnews.com,GBR
7996,innlivenews.in,IND
7997,riponadvance.com,USA
7998,dubaichronicle.com,BGR
7999,consolidatetimes.com,USA
8000,chipleybugle.com,USA
8001,latindispatch.com,USA
8002,superleague.co.uk,GBR
8003,policychargingcontrol.com,USA
8004,fastcoexist.com,USA
8005,lngindustry.com,GBR
8006,forrestfirm.com,USA
8007,internationaltaxreview.com,IRL
8008,bearingarms.com,USA
8009,buyingbusinesstravel.com,GBR
8010,kamcity.com,USA
8011,fairfield-sun.com,USA
8012,eastasiaforum.org,AUS
8013,filmicafe.co,COL
8014,bollywoodlife.com,USA
8015,horncastlenews.co.uk,GBR
8016,sweetness-light.com,USA
8017,cardinalnewmansociety.org,USA
8018,wmfe.org,USA
8019,rcrwireless.com,USA
8020,fightbacknews.org,USA
8021,montana.edu,USA
8022,competitor.com,USA
8023,prachatai.com,USA
8024,sevenoakschronicle.co.uk,GBR
8025,culturevulturesfez.org,USA
8026,postandparcel.info,USA
8027,oilinuganda.org,GBR
8028,lawfirmnewswire.com,USA
8029,misco.co.uk,GBR
8030,activehistory.ca,CAN
8031,onwardstate.com,USA
8032,compoundsemiconductor.net,USA
8033,fox.com.au,AUS
8034,usmfreepress.org,USA
8035,aktiencheck.de,DEU
8036,edubourse.com,FRA
8037,anphoblacht.com,USA
8038,bvtack.com,USA
8039,sussexcountian.com,USA
8040,theindependent.co.zw,ZWE
8041,uniondailytimes.com,USA
8042,mbl.is,ISL
8043,gatewaynews.co.za,ZAF
8044,360cities.net,USA
8045,sldinfo.com,USA
8046,handyshippingguide.com,GBR
8047,funds-europe.com,USA
8048,bridgwatermercury.co.uk,GBR
8049,panahon.tv,TUV
8050,bethelks.edu,USA
8051,thecst.org.uk,GBR
8052,riotimesonline.com,USA
8053,zigwheels.com,IND
8054,cbronline.com,USA
8055,hrforumzim.org,GBR
8056,crazy-cool-groovy.com,USA
8057,dailycoffeenews.com,USA
8058,microcapobserver.com,USA
8059,bestofnj.com,USA
8060,pmlive.com,GBR
8061,novoceram.com,FRA
8062,larnetimes.co.uk,GBR
8063,cointelegraph.com,USA
8064,clinicaladvisor.com,USA
8065,nycnews.net,USA
8066,undertheradar.co.nz,NZL
8067,onlineopinion.com.au,AUS
8068,yemenonline.info,USA
8069,thesangaiexpress.com,USA
8070,cipd.co.uk,GBR
8071,biofuelsjournal.com,USA
8072,in-pharmatechnologist.com,USA
8073,techcabal.com,IRL
8074,northwestsignal.net,USA
8075,potomaclocal.com,USA
8076,artmatters.info,USA
8077,spiked-online.com,USA
8078,harrogate-news.co.uk,GBR
8079,banbridgeleader.co.uk,GBR
8080,dromoreleader.co.uk,GBR
8081,worldcarfans.com,USA
8082,northyorkshireadvertiser.co.uk,GBR
8083,fiberopticsonline.com,USA
8084,worldjewishcongress.org,LUX
8085,dailynewsegypt.com,USA
8086,chiefsplanet.com,CAN
8087,dobianchi.com,USA
8088,4321.co.il,ISR
8089,hometownlife.com,USA
8090,citmagazine.com,GBR
8091,timesdelphic.com,USA
8092,abudhabicityguide.com,USA
8093,maldonandburnhamstandard.co.uk,GBR
8094,onenewspage.com,USA
8095,630wpro.com,USA
8096,vanderbilt.edu,USA
8097,milfordlive.com,USA
8098,thenews-gazette.com,USA
8099,thepampanews.com,USA
8100,ftseglobalmarkets.com,GBR
8101,japanupdate.com,JPN
8102,government.se,SWE
8103,news-sap.com,DEU
8104,ack.net,USA
8105,wisconsinagconnection.com,USA
8106,avtimes.net,USA
8107,whitbygazette.co.uk,GBR
8108,psiimpact.com,USA
8109,chathamhouse.org,USA
8110,retfordtoday.co.uk,GBR
8111,epworthbells.co.uk,GBR
8112,zizonline.com,USA
8113,delmarvapublicradio.net,USA
8114,dailyfx.com,GBR
8115,thedailymash.co.uk,GBR
8116,garda.ie,IRL
8117,ecumenicalnews.com,USA
8118,childcustodylawsinvirginia.net,HKG
8119,illmakeitmyself.net,USA
8120,efinancialcareers.com,USA
8121,whiznews.com,USA
8122,claimsjournal.com,USA
8123,theconwaybulletin.com,FRA
8124,africayoungvoices.com,USA
8125,luxurytravelmagazine.com,USA
8126,preparetoserve.com,USA
8127,consumeraffairs.com,USA
8128,information-age.com,USA
8129,turkmenistan.ru,RUS
8130,djc.com,USA
8131,ksibanda.com,ZAF
8132,infoq.com,USA
8133,constructioncitizen.com,USA
8134,dakotafinancialnews.com,USA
8135,trefis.com,USA
8136,aoibhealslair.com,JPN
8137,idescat.cat,ESP
8138,propertypal.com,GBR
8139,gnnliberia.com,USA
8140,undp.org,USA
8141,jcrecordcourier.com,USA
8142,nawindpower.com,USA
8143,channelnomics.com,USA
8144,thenewstribe.com,USA
8145,nmpoliticalreport.com,USA
8146,popgeekheaven.com,USA
8147,fergusfallsjournal.com,USA
8148,energylivenews.com,USA
8149,batleynews.co.uk,GBR
8150,macclesfield-express.co.uk,GBR
8151,hucknalldispatch.co.uk,GBR
8152,southyorkshiretimes.co.uk,GBR
8153,micnews.com.mk,MKD
8154,newstrib.com,USA
8155,gogirlfriend.com,USA
8156,islandfreepress.org,USA
8157,investorwired.com,USA
8158,westmorelandtimes.com,USA
8159,nsnews.com,CAN
8160,deredactie.be,BEL
8161,bighospitality.co.uk,GBR
8162,alpha.ch,CHE
8163,qcitymetro.com,USA
8164,euroexchangeratenews.co.uk,GBR
8165,atlbanana.com,USA
8166,swiowanewssource.com,USA
8167,europeandestinations.com,
8168,messagemedia.co,COL
8169,rcnpublishing.com,IRL
8170,worstpreviews.com,USA
8171,fronterasdesk.org,USA
8172,advanced-television.com,DEU
8173,untribune.com,USA
8174,dominicantoday.com,CAN
8175,mortgagestrategy.co.uk,GBR
8176,kickoff.com,GBR
8177,earthconnexion.com,
8178,zoutnet.co.za,ZAF
8179,thesierraleonetelegraph.com,USA
8180,siberiantimes.com,NOR
8181,psychcentral.com,USA
8182,globalinvestormagazine.com,IRL
8183,yournuclearnews.com,GBR
8184,jamieglazov.com,USA
8185,funs.co,COL
8186,hemingwaypreservationfoundation.org,DEU
8187,newstonight.co.za,ZAF
8188,voiceoftoronto.com,USA
8189,gasworld.com,IRL
8190,recruiter.co.uk,GBR
8191,chronicle.co.zw,ZWE
8192,dtt-net.com,DNK
8193,ballymenatimes.com,GBR
8194,cayman27.com.ky,CYM
8195,readmt.com,USA
8196,the-scientist.com,CAN
8197,hse.gov.uk,GBR
8198,just-food.com,GBR
8199,rothbiz.co.uk,GBR
8200,dal.ca,CAN
8201,swvatoday.com,USA
8202,grapevine.is,ISL
8203,bakhtarnews.com.af,AFG
8204,times-journal.com,USA
8205,institutionalinvestor.com,USA
8206,topnews.net.nz,NZL
8207,247wallst.com,USA
8208,nativestew.com,USA
8209,euro2day.gr,GRC
8210,southwestbusiness.co.uk,GBR
8211,theasianconnectionsnewspaper.com,USA
8212,pressandupdate.com,USA
8213,toynews-online.biz,USA
8214,aurn.com,USA
8215,dailykashmirimages.com,USA
8216,lichfieldmercury.co.uk,GBR
8217,inquirelive.co.uk,GBR
8218,apextribune.com,USA
8219,witneygazette.co.uk,GBR
8220,chardandilminsternews.co.uk,GBR
8221,halsteadgazette.co.uk,GBR
8222,mlmnewsblog.com,USA
8223,haguejusticeportal.net,NLD
8224,ship-technology.com,USA
8225,denpubs.com,USA
8226,wbaa.org,USA
8227,madamenoire.com,USA
8228,cpbj.com,USA
8229,adriantoday.com,USA
8230,fightagainstcrime.co.za,ZAF
8231,ruleofthumbbiz.com,USA
8232,ebnonline.com,USA
8233,bilan.ch,CHE
8234,gupta-verlag.com,DEU
8235,dr.dk,DNK
8236,rcnky.com,USA
8237,gizbot.com,SGP
8238,healthleadersmedia.com,USA
8239,tdmr.org,USA
8240,aidsmap.com,GBR
8241,tcj.com,USA
8242,madisonrecord.com,USA
8243,bymnews.com,USA
8244,kansascityusergroups.com,USA
8245,pattayapeople.com,USA
8246,urbancincy.com,USA
8247,scholarsandrogues.com,USA
8248,wfp.org,CHE
8249,wind-watch.org,USA
8250,duke.edu,USA
8251,finance.gov.ie,IRL
8252,wallaceburgcourierpress.com,CAN
8253,meritline.com,DEU
8254,fitsnews.com,USA
8255,ipinionsyndicate.com,USA
8256,business-mongolia.com,MNG
8257,epmag.com,USA
8258,eveningexpress.co.uk,GBR
8259,asiaradiotoday.com,USA
8260,addisfortune.net,USA
8261,mentorpl.org,USA
8262,clare.fm,FSM
8263,worldanimalprotection.org.uk,GBR
8264,sos-childrensvillages.org,CHE
8265,oilandgasonline.com,USA
8266,dredgingtoday.com,NLD
8267,indexoncensorship.org,USA
8268,amandala.com.bz,BLZ
8269,electricnet.com,USA
8270,wincountry.com,USA
8271,staraction.org,GBR
8272,massagemag.com,CAN
8273,communityni.org,USA
8274,morel.si,SVN
8275,kgoskerm.com,USA
8276,panglong.org,
8277,mtsusidelines.com,USA
8278,positivemuslimah.com,USA
8279,icrc.org,CHE
8280,simba.fm,FSM
8281,setimes.com,USA
8282,coastalpoint.com,USA
8283,weforum.org,CHE
8284,prurgent.com,NLD
8285,the-gazette.co.uk,GBR
8286,sosogay.co.uk,GBR
8287,uncommonwisdomdaily.com,USA
8288,frontlineclub.com,USA
8289,mydailyregister.com,USA
8290,belarusdigest.com,USA
8291,elanthemag.com,USA
8292,thenewswheel.com,USA
8293,thewhir.com,USA
8294,mining-technology.com,USA
8295,news.ontario.ca,CAN
8296,boredpanda.com,USA
8297,outdoorsmagic.com,IRL
8298,globalcapital.com,USA
8299,historyextra.com,USA
8300,schweitzfinance.com,USA
8301,atlantablackstar.com,USA
8302,ripongazette.co.uk,GBR
8303,thecountyrecord.net,USA
8304,hartfordcitynewstimes.com,USA
8305,worldipreview.com,IRL
8306,barentsobserver.com,USA
8307,cafebabel.it,ITA
8308,oneworld.org,USA
8309,eastlothiancourier.com,GBR
8310,blogs.com,USA
8311,thebreakingtimes.com,USA
8312,kam.lt,LTU
8313,fiercevaccines.com,USA
8314,turkmenistan.gov.tm,TKM
8315,borgenproject.org,USA
8316,consumerelectronicsnet.com,USA
8317,dispatchnews.com,USA
8318,fiercewireless.com,USA
8319,mea.gov.lk,LKA
8320,androidos.in,IND
8321,yourdefencenews.com,GBR
8322,semiconductor-today.com,
8323,thenassauguardian.com,USA
8324,issaquahpress.com,USA
8325,clermontsun.com,USA
8326,loyno.edu,USA
8327,storagenewsletter.com,CAN
8328,whiskeyreviewer.com,USA
8329,woodburybulletin.com,USA
8330,vanjpadilla.com,USA
8331,triplepointpr.com,USA
8332,sacobserver.com,USA
8333,runcornandwidnesweeklynews.co.uk,GBR
8334,missourireview.com,USA
8335,diffuser.fm,FSM
8336,lawndalenews.com,USA
8337,nerej.com,USA
8338,fourstateshomepage.com,USA
8339,inmarsat.com,GBR
8340,guam-organization.org,UKR
8341,gobackpacking.com,USA
8342,aerospace-technology.com,USA
8343,unoosa.org,AUT
8344,oilandgas-analysis.com,USA
8345,northernfarmer.co.uk,GBR
8346,ainfos.ca,CAN
8347,blacknet.co.uk,GBR
8348,tamworthherald.co.uk,GBR
8349,zmescience.com,USA
8350,contractormag.com,USA
8351,riviera-maya-news.com,USA
8352,physiciansnews.com,USA
8353,neurologyadvisor.com,USA
8354,toonzone.net,USA
8355,portcitydaily.com,USA
8356,thevarguy.com,USA
8357,americanpress.com,USA
8358,voacambodia.com,USA
